Job Name,Company,Link,Location,Country
Deputy Chief of Party, CAMRIS International,https://www.glassdoor.com/partner/jobListing.htm?pos=623&ao=588939&s=58&guid=000001705c5e810c808d7d8597c262b7&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_bcb57e87&cb=1582097662363&jobListingId=3256217174,Nairobi,Kenya
Transport Supervisor, United States International University ,https://www.glassdoor.com/partner/jobListing.htm?pos=624&ao=4120&s=58&guid=000001705c5e810c808d7d8597c262b7&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_79f26acc&cb=1582097662364&jobListingId=3445135947,Nairobi,Kenya
"Request for Proposal - Program Management, Monitoring & Evaluation, & PEPFAR Strategic Information Consultants", IntraHealth International,https://www.glassdoor.com/partner/jobListing.htm?pos=625&ao=4121&s=58&guid=000001705c5e810c808d7d8597c262b7&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_7e6db40a&cb=1582097662364&jobListingId=3444940383,Nairobi,Kenya
"Research Lead, Nairobi (Kenya) - Busara Center for Behavioral Economics", J-PAL,https://www.glassdoor.com/partner/jobListing.htm?pos=626&ao=4120&s=58&guid=000001705c5e810c808d7d8597c262b7&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_9a724bed&cb=1582097662365&jobListingId=3443776806,Kenya,Kenya
Manager - Business Applications Support (ICT), Kenya Revenue Authority,https://www.glassdoor.com/partner/jobListing.htm?pos=627&ao=4120&s=58&guid=000001705c5e810c808d7d8597c262b7&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_13e916c9&cb=1582097662366&jobListingId=3494840209,Nairobi,Kenya
"Account Manager, Mombasa", Lipa Later,https://www.glassdoor.com/partner/jobListing.htm?pos=628&ao=4120&s=58&guid=000001705c5e810c808d7d8597c262b7&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_2bb76fd6&cb=1582097662367&jobListingId=3313789985,Nairobi,Kenya
Mid-level Android developer, Incentro,https://www.glassdoor.com/partner/jobListing.htm?pos=629&ao=4120&s=58&guid=000001705c5e810c808d7d8597c262b7&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_468b8f97&cb=1582097662367&jobListingId=3447773172,Nairobi,Kenya
Water Resources Management Analyst, World Bank,https://www.glassdoor.com/partner/jobListing.htm?pos=630&ao=358227&s=58&guid=000001705c5e810c808d7d8597c262b7&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_47cd75c9&cb=1582097662368&jobListingId=3490836034,Nairobi,Kenya
Manager – Appeals & Grievance Handling (HR), Kenya Revenue Authority,https://www.glassdoor.com/partner/jobListing.htm?pos=701&ao=4120&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_730d76ba&cb=1582097664046&jobListingId=3494840125,Nairobi,Kenya
Technical Specialist - Agribusiness, World Vision International,https://www.glassdoor.com/partner/jobListing.htm?pos=702&ao=4120&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_db860bd8&cb=1582097664047&jobListingId=3492086136,Marigat,Kenya
Head of Product, Apollo Agriculture,https://www.glassdoor.com/partner/jobListing.htm?pos=703&ao=148364&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_23df3a69&cb=1582097664048&jobListingId=3468635747,Nairobi,Kenya
"CHIEF MANAGER, MARKETING AND COMMUNICATIONS", United States International University ,https://www.glassdoor.com/partner/jobListing.htm?pos=704&ao=4120&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_d099364a&cb=1582097664048&jobListingId=3445136035,Nairobi,Kenya
"Policy Manager, Gender Initiative (Kenya) - IPA", J-PAL,https://www.glassdoor.com/partner/jobListing.htm?pos=705&ao=4120&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_8f8b7ae1&cb=1582097664049&jobListingId=3443448534,Kenya,Kenya
Officer – Systems Administrator (ICT), Kenya Revenue Authority,https://www.glassdoor.com/partner/jobListing.htm?pos=706&ao=4120&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_a247faa9&cb=1582097664050&jobListingId=3494840079,Nairobi,Kenya
AVR Assistant, Danish Refugee Council,https://www.glassdoor.com/partner/jobListing.htm?pos=707&ao=4120&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_81785f43&cb=1582097664051&jobListingId=3489227018,Lodwar,Kenya
Check-in Controller FMU.Customer Services, Kenya Airways,https://www.glassdoor.com/partner/jobListing.htm?pos=708&ao=43297&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_c9cc1128&cb=1582097664052&jobListingId=3491809540,Nairobi,Kenya
Country Project Officer – Biodiversity Engagement Facilitation, IUCN,https://www.glassdoor.com/partner/jobListing.htm?pos=709&ao=4120&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_3a7974b4&cb=1582097664052&jobListingId=3494679601,Nairobi,Kenya
Officer - Mobile Application Developer (ICT), Kenya Revenue Authority,https://www.glassdoor.com/partner/jobListing.htm?pos=710&ao=4120&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_405fdb85&cb=1582097664053&jobListingId=3494840023,Nairobi,Kenya
Medical Science Liaison - Cardiometabolic - Nairobi - Kenya, Boehringer Ingelheim,https://www.glassdoor.com/partner/jobListing.htm?pos=711&ao=43297&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_7f0e5cc0&cb=1582097664054&jobListingId=3443245122,Nairobi,Kenya
Lowongan Kerja BUMN PT. PLN (Persero, PT.PLN PERSERO,https://www.glassdoor.com/partner/jobListing.htm?pos=712&ao=140609&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_834815dc&cb=1582097664055&jobListingId=3489566280,Bungoma,Kenya
Sales Account Manager, Dusit International,https://www.glassdoor.com/partner/jobListing.htm?pos=713&ao=4120&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_d72fa145&cb=1582097664055&jobListingId=3365396449,Kenya,Kenya
Journalist – Multimedia, BBC,https://www.glassdoor.com/partner/jobListing.htm?pos=714&ao=4120&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_e7d8c920&cb=1582097664056&jobListingId=3490730037,Nairobi,Kenya
Line Cook, Blue Room,https://www.glassdoor.com/partner/jobListing.htm?pos=715&ao=192357&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_1aa2398f&cb=1582097664057&jobListingId=3004578441,Mombasa,Kenya
Officer - IT Security Operations & Incidence Response (ICT), Kenya Revenue Authority,https://www.glassdoor.com/partner/jobListing.htm?pos=716&ao=4120&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_d798ed66&cb=1582097664058&jobListingId=3495172209,Nairobi,Kenya
Head of Talent, Apollo Agriculture,https://www.glassdoor.com/partner/jobListing.htm?pos=717&ao=148364&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_f6b3ead8&cb=1582097664058&jobListingId=3468635746,Nairobi,Kenya
Senior Technical Product Manager, Sokowatch,https://www.glassdoor.com/partner/jobListing.htm?pos=718&ao=46442&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_570a6272&cb=1582097664059&jobListingId=3495226748,Nairobi,Kenya
"CHIEF MANAGER, PARTNERSHIPS AND EXTERNAL LINKAGES", United States International University ,https://www.glassdoor.com/partner/jobListing.htm?pos=719&ao=4120&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_1967a0b9&cb=1582097664060&jobListingId=3445135965,Nairobi,Kenya
Deputy Commissioner - HR Performance Contracting & Management, Kenya Revenue Authority,https://www.glassdoor.com/partner/jobListing.htm?pos=720&ao=4120&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_6d613119&cb=1582097664060&jobListingId=3495172195,Nairobi,Kenya
Finance and Administration Assistant, Danish Refugee Council,https://www.glassdoor.com/partner/jobListing.htm?pos=721&ao=4120&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_6b5ec8d9&cb=1582097664061&jobListingId=3489227027,Lodwar,Kenya
Principal Institutional Research Officer, United States International University ,https://www.glassdoor.com/partner/jobListing.htm?pos=722&ao=4120&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_0ba34560&cb=1582097664062&jobListingId=3445135828,Nairobi,Kenya
Sales Promoter, Modern Ways,https://www.glassdoor.com/partner/jobListing.htm?pos=723&ao=66506&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_5649ec14&cb=1582097664063&jobListingId=3466697586,Kajiado,Kenya
Plant Mechanic - Bulga, WesTrac,https://www.glassdoor.com/partner/jobListing.htm?pos=724&ao=483042&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_4586b767&cb=1582097664063&jobListingId=3491491322,Miti ya Hunter,Kenya
"Senior Advisor, Measurement Action", International Rescue Committee,https://www.glassdoor.com/partner/jobListing.htm?pos=725&ao=358227&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_82755328&cb=1582097664064&jobListingId=3421177142,Nairobi,Kenya
Principal Officer- Office of Differently Abled Persons, United States International University ,https://www.glassdoor.com/partner/jobListing.htm?pos=726&ao=4120&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_a7740cf4&cb=1582097664065&jobListingId=3445135791,Nairobi,Kenya
Manager - KESRA Operations, Kenya Revenue Authority,https://www.glassdoor.com/partner/jobListing.htm?pos=727&ao=4120&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_27f0a30f&cb=1582097664066&jobListingId=3495172183,Nairobi,Kenya
University Counsellor, Aga Khan Development Network,https://www.glassdoor.com/partner/jobListing.htm?pos=728&ao=433326&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_b320feee&cb=1582097664066&jobListingId=3445610173,Kenya,Kenya
Food Security and Livelihoods Specialist, ChildFund International,https://www.glassdoor.com/partner/jobListing.htm?pos=729&ao=4011&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_16aa94b0&cb=1582097664067&jobListingId=3362963093,Nairobi,Kenya
Process Engineer -, Sanergy,https://www.glassdoor.com/partner/jobListing.htm?pos=730&ao=4120&s=58&guid=000001705c5e87a795a655c74827c9af&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_78a86faa&cb=1582097664068&jobListingId=3490265450,Nairobi,Kenya
Senior Security Officer -Physical Security and Access Control, United States International University ,https://www.glassdoor.com/partner/jobListing.htm?pos=801&ao=4120&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_0d2437e3&cb=1582097665443&jobListingId=3445135752,Nairobi,Kenya
Manager - Head Tax & Customs, Kenya Revenue Authority,https://www.glassdoor.com/partner/jobListing.htm?pos=802&ao=4120&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_957119fc&cb=1582097665444&jobListingId=3495172168,Nairobi,Kenya
Agent d'expédition/Magasinier (H/F), Thales,https://www.glassdoor.com/partner/jobListing.htm?pos=803&ao=242900&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_d28f91eb&cb=1582097665444&jobListingId=3443251526,Meru,Kenya
Theatre Arts Teacher, Aga Khan Development Network,https://www.glassdoor.com/partner/jobListing.htm?pos=804&ao=433326&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_0e190fe5&cb=1582097665445&jobListingId=3491861323,Kenya,Kenya
Manager – Board Affairs, Kenya Revenue Authority,https://www.glassdoor.com/partner/jobListing.htm?pos=805&ao=4120&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_2ed722a6&cb=1582097665446&jobListingId=3495172163,Nairobi,Kenya
Accounts Assistant.Credit Control, Kenya Airways,https://www.glassdoor.com/partner/jobListing.htm?pos=806&ao=43297&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_75a95b6f&cb=1582097665447&jobListingId=3491809542,Nairobi,Kenya
Diploma Program Coordinator, Aga Khan Development Network,https://www.glassdoor.com/partner/jobListing.htm?pos=807&ao=433326&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_32c58c96&cb=1582097665447&jobListingId=3445610172,Kenya,Kenya
Accountant, United States International University,https://www.glassdoor.com/partner/jobListing.htm?pos=808&ao=4120&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_b6a0aad7&cb=1582097665448&jobListingId=3464501790,Nairobi,Kenya
Dev-Ops Engineer, Brave Venture Labs,https://www.glassdoor.com/partner/jobListing.htm?pos=809&ao=215203&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_9e4bc480&cb=1582097665449&jobListingId=3340137039,Nairobi,Kenya
Project Coordinator - CESP (Marafa &Tunyo), World Vision International,https://www.glassdoor.com/partner/jobListing.htm?pos=810&ao=4120&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_7ec85741&cb=1582097665450&jobListingId=3491790527,Marafa,Kenya
Manager – Litigation, Kenya Revenue Authority,https://www.glassdoor.com/partner/jobListing.htm?pos=811&ao=4120&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_97f69fe8&cb=1582097665451&jobListingId=3495172155,Nairobi,Kenya
Internal Auditor, United States International University ,https://www.glassdoor.com/partner/jobListing.htm?pos=812&ao=4120&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_ccb80f20&cb=1582097665451&jobListingId=3445135868,Nairobi,Kenya
"FULLTIME FACULTY CONSULTANT, PLASTIC SURGEON", Aga Khan University,https://www.glassdoor.com/partner/jobListing.htm?pos=813&ao=4120&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_6a9b66ed&cb=1582097665452&jobListingId=3365685184,Nairobi,Kenya
Data Administrative Assistant- AVDC II, Heifer International,https://www.glassdoor.com/partner/jobListing.htm?pos=814&ao=4128&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_f8eb1643&cb=1582097665453&jobListingId=3464841245,Kenya,Kenya
Manager - Operations & Coordination Office, Kenya Revenue Authority,https://www.glassdoor.com/partner/jobListing.htm?pos=815&ao=4120&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_0eeb11f8&cb=1582097665454&jobListingId=3495172124,Nairobi,Kenya
MASTER PLUMBER - REF: MP/05-02, CARE International in Kenya,https://www.glassdoor.com/partner/jobListing.htm?pos=816&ao=4134&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_b3961317&cb=1582097665455&jobListingId=3492659136,Nairobi,Kenya
Request For Proposals - Partnership With Solar Distributors To Establish And Strengthen Supply And Distribution Of Quality Solar Powered Systems For Productive Use In Business Settings., SNV,https://www.glassdoor.com/partner/jobListing.htm?pos=817&ao=4134&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_3df9a2e9&cb=1582097665455&jobListingId=3443168008,Nairobi,Kenya
Design Research Lead- Nairobi, IDEO.org,https://www.glassdoor.com/partner/jobListing.htm?pos=818&ao=8095&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_20bb6c2b&cb=1582097665456&jobListingId=3445673761,Nairobi,Kenya
DEAN SCHOOL OF PHARMACY & HEALTH SCIENCES, United States International University,https://www.glassdoor.com/partner/jobListing.htm?pos=819&ao=4120&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_ced71b2e&cb=1582097665457&jobListingId=3445136051,Nairobi,Kenya
Mason – Facilities Management, Aga Khan University,https://www.glassdoor.com/partner/jobListing.htm?pos=820&ao=4120&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_7e8a4a2c&cb=1582097665458&jobListingId=3491798488,Nairobi,Kenya
Manager – Budget & Technical Support, Kenya Revenue Authority,https://www.glassdoor.com/partner/jobListing.htm?pos=821&ao=4120&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_ae5f2ecc&cb=1582097665459&jobListingId=3495172105,Nairobi,Kenya
Team Lead-Laboratory Analyst, Unilever,https://www.glassdoor.com/partner/jobListing.htm?pos=822&ao=43297&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_391e3372&cb=1582097665459&jobListingId=3489262776,Nairobi,Kenya
Technicien d'essais en Electronique H/F, Thales,https://www.glassdoor.com/partner/jobListing.htm?pos=823&ao=242900&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_16a4062f&cb=1582097665460&jobListingId=3444636608,Meru,Kenya
"Safeguarding Advisor, East Africa, West Africa, and Great Lakes", International Rescue Committee,https://www.glassdoor.com/partner/jobListing.htm?pos=824&ao=358227&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_9050e70a&cb=1582097665461&jobListingId=3443821763,Nairobi,Kenya
Paediatric Pulmonologist, Aga Khan University,https://www.glassdoor.com/partner/jobListing.htm?pos=825&ao=4120&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_b4c0f5cb&cb=1582097665462&jobListingId=3491799091,Nairobi,Kenya
Manager - Planning, Kenya Revenue Authority,https://www.glassdoor.com/partner/jobListing.htm?pos=826&ao=4120&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_0fbb2364&cb=1582097665462&jobListingId=3495172103,Nairobi,Kenya
Sub Saharan Africa - Senior Solutions Architect, Citi,https://www.glassdoor.com/partner/jobListing.htm?pos=827&ao=133266&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_2f5778e5&cb=1582097665463&jobListingId=3490383555,Nairobi,Kenya
Turnaround Coordinator NB.Passenger Ramp Services, Kenya Airways,https://www.glassdoor.com/partner/jobListing.htm?pos=828&ao=43297&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_199a7aa0&cb=1582097665464&jobListingId=3491809678,Nairobi,Kenya
Software Architect, Brave Venture Labs,https://www.glassdoor.com/partner/jobListing.htm?pos=829&ao=215203&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_71080852&cb=1582097665465&jobListingId=3337969163,Nairobi,Kenya
Research Associate II Livestock Genetics, International Livestock Research Institute (ILRI),https://www.glassdoor.com/partner/jobListing.htm?pos=830&ao=35800&s=58&guid=000001705c5e8d27b03cc5b10c4d405a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_cb91f547&cb=1582097665465&jobListingId=3491503315,Nairobi,Kenya
Manager –Tax Compliance Risk, Kenya Revenue Authority,https://www.glassdoor.com/partner/jobListing.htm?pos=901&ao=4120&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_2baf9a4d&cb=1582097666803&jobListingId=3495172096,Nairobi,Kenya
Software Architect, Brave Venture Labs,https://www.glassdoor.com/partner/jobListing.htm?pos=902&ao=215203&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_96070fac&cb=1582097666804&jobListingId=3337969163,Nairobi,Kenya
Student Intern.Cargo Accounting, Kenya Airways,https://www.glassdoor.com/partner/jobListing.htm?pos=903&ao=43297&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_d1d029d1&cb=1582097666804&jobListingId=3493826631,Nairobi,Kenya
"CHIEF MANAGER, DEVELOPMENT (FUNDRAISING)", United States International University ,https://www.glassdoor.com/partner/jobListing.htm?pos=904&ao=4120&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_e85fc0a8&cb=1582097666805&jobListingId=3445136011,Nairobi,Kenya
Business Designer Lead - Nairobi, IDEO.org,https://www.glassdoor.com/partner/jobListing.htm?pos=905&ao=8095&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_21e68155&cb=1582097666806&jobListingId=3445673760,Nairobi,Kenya
Manager - Organic Chemicals and Materials, Kenya Revenue Authority,https://www.glassdoor.com/partner/jobListing.htm?pos=906&ao=4120&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_af32449c&cb=1582097666807&jobListingId=3495172055,Nairobi,Kenya
Consultancy Opportunity for Individuals or Firms - Last Mile Systems Design & Delivery Experts for Sub-Saharan Africa with a focus on East Africa, IFDC- International Fertilizer Development,https://www.glassdoor.com/partner/jobListing.htm?pos=907&ao=4011&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_34f454cc&cb=1582097666807&jobListingId=3067738661,Kenya,Kenya
"Logistics Assistant, Cash Based Transfer", World Food Programme,https://www.glassdoor.com/partner/jobListing.htm?pos=908&ao=4127&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_1106c309&cb=1582097666808&jobListingId=3491615832,Kakuma,Kenya
Research Associate II – Livestock Genetics, International Livestock Reserach Institute,https://www.glassdoor.com/partner/jobListing.htm?pos=909&ao=4120&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_87efc9ac&cb=1582097666809&jobListingId=3491612724,Nairobi,Kenya
Manager.Applications Development, Kenya Airways,https://www.glassdoor.com/partner/jobListing.htm?pos=910&ao=43297&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_f3bee761&cb=1582097666810&jobListingId=3491809679,Nairobi,Kenya
Credit Administration Manager, G4S,https://www.glassdoor.com/partner/jobListing.htm?pos=911&ao=4120&s=58&guid=000001705c5e9261a55861d975554fed&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_2f2798b1&cb=1582097666810&jobListingId=3491659252,Nairobi,Kenya
