Job Name,Company,Link,Location,Country
"Physician (MD), Cardiology – Interventional (DO)",BlueForce,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_32c0985f&cb=1573819698616&jobListingId=3416781264,Benue,Nigeria
Operations Director,Lifemate Furniture,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_da5df3e8&cb=1573819698617&jobListingId=3415731047,Lagos,Nigeria
CUSTOMER SERVICE OFFICER,Ascentech,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_6e1a128d&cb=1573819698618&jobListingId=3353733088,Lagos,Nigeria
Head of Marketing,Montaigne Place,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_ddad1297&cb=1573819698619&jobListingId=3303292155,Lagos,Nigeria
Van Sales Representative,Employables,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_515502a1&cb=1573819698620&jobListingId=3273151040,Lagos,Nigeria
Sales Manager,Employables,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_813b0d71&cb=1573819698621&jobListingId=3273151073,Lagos,Nigeria
"Administrator, Treasury Operations",MTN Nigeria,https://www.glassdoor.com/partner/jobListing.htm?pos=1301&ao=437149&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_e1309104&cb=1573819700812&jobListingId=3416388424,Lagos,Nigeria
Piping Engineer,BATELitwin,https://www.glassdoor.com/partner/jobListing.htm?pos=1302&ao=437149&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_ba3936ff&cb=1573819700813&jobListingId=3304666968,Lagos,Nigeria
Dining Assistant,Four Seasons,https://www.glassdoor.com/partner/jobListing.htm?pos=1303&ao=242900&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_972c516e&cb=1573819700814&jobListingId=3390207929,Lanai,Nigeria
Waiter/Waitress,Bolton White Hotels & Apartments,https://www.glassdoor.com/partner/jobListing.htm?pos=1304&ao=437149&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_2c7271d5&cb=1573819700814&jobListingId=3412889549,Abuja,Nigeria
Content Writers,eRecruiter,https://www.glassdoor.com/partner/jobListing.htm?pos=1305&ao=4323&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_8b1e2106&cb=1573819700815&jobListingId=3389601126,Lagos,Nigeria
Electrical Maintenance Technician I,Amaiden Energy Nigeria Limited,https://www.glassdoor.com/partner/jobListing.htm?pos=1306&ao=437149&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_e71b3ca4&cb=1573819700816&jobListingId=3303292324,Oyo,Nigeria
"Coordinator, Brand & Communication",MTN Nigeria,https://www.glassdoor.com/partner/jobListing.htm?pos=1307&ao=437149&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_815fafd5&cb=1573819700817&jobListingId=3416388420,Lagos,Nigeria
Junior Business Intelligence Analyst,SmatData,https://www.glassdoor.com/partner/jobListing.htm?pos=1308&ao=437149&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_7f16e964&cb=1573819700817&jobListingId=3300359083,Lagos,Nigeria
Business Development Officer,Dreamlabs,https://www.glassdoor.com/partner/jobListing.htm?pos=1309&ao=437149&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_fb9b6d23&cb=1573819700818&jobListingId=3353733486,Abuja,Nigeria
Consultant(e) indépendant(e),1Dsolutions,https://www.glassdoor.com/partner/jobListing.htm?pos=1310&ao=437149&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_146be50d&cb=1573819700819&jobListingId=3416192194,Enugu,Nigeria
"Manager, Business Intelligence (Voice)",MTN Nigeria,https://www.glassdoor.com/partner/jobListing.htm?pos=1311&ao=437149&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_2d88e641&cb=1573819700820&jobListingId=3416388415,Lagos,Nigeria
Social Media Analyst,Ariesia Consulting,https://www.glassdoor.com/partner/jobListing.htm?pos=1312&ao=437149&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_85d2123d&cb=1573819700820&jobListingId=3303292398,Lagos,Nigeria
Sous Chef (m/w),Curio Collection by Hilton,https://www.glassdoor.com/partner/jobListing.htm?pos=1313&ao=437149&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_9ec93e57&cb=1573819700821&jobListingId=3416646903,Ikeja,Nigeria
Farm Accountant,Flour Mills of Nigeria Plc,https://www.glassdoor.com/partner/jobListing.htm?pos=1314&ao=437149&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_2cfbdf82&cb=1573819700822&jobListingId=3303292753,Port Harcourt,Nigeria
Public Relations Officer,Evertop Realties Limited,https://www.glassdoor.com/partner/jobListing.htm?pos=1315&ao=437149&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_3b3e27d0&cb=1573819700822&jobListingId=3303292246,Lagos,Nigeria
Business Development Officer,LifebridgeRx,https://www.glassdoor.com/partner/jobListing.htm?pos=1316&ao=389273&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_368b2bfc&cb=1573819700823&jobListingId=3414116640,Lagos,Nigeria
"Auditor, IT Security Audit Job at MTN Nigeria",MTN Nigeria,https://www.glassdoor.com/partner/jobListing.htm?pos=1317&ao=437149&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_eaf9a432&cb=1573819700824&jobListingId=3416192038,Lagos,Nigeria
Digital Strategist/Planner,Sponge Limited,https://www.glassdoor.com/partner/jobListing.htm?pos=1318&ao=66506&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_0577734f&cb=1573819700824&jobListingId=3024310394,Lagos,Nigeria
Chief Operating Officer (COO),eWorker,https://www.glassdoor.com/partner/jobListing.htm?pos=1319&ao=4323&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_4628e1ea&cb=1573819700825&jobListingId=3414438194,Lagos,Nigeria
Cashier,Mar & Mor Integrated Services Limited,https://www.glassdoor.com/partner/jobListing.htm?pos=1320&ao=437149&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_9489f1b4&cb=1573819700826&jobListingId=3411984328,Abuja,Nigeria
Customer Success Manager,Touchsquare Media,https://www.glassdoor.com/partner/jobListing.htm?pos=1321&ao=437149&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_32f0d2ad&cb=1573819700826&jobListingId=3278360390,Lagos,Nigeria
Beauty Advisor,ESSENZA,https://www.glassdoor.com/partner/jobListing.htm?pos=1322&ao=437149&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_48fb588a&cb=1573819700827&jobListingId=3303291687,Lagos,Nigeria
Program Officer 1,Breakthrough ACTION,https://www.glassdoor.com/partner/jobListing.htm?pos=1323&ao=437149&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_251e6d78&cb=1573819700828&jobListingId=3416931312,Abuja,Nigeria
IFC) - Executive Director / Directeur général,Canadian Institute of Forestry / Institut forestier du Canada (CIF-IFC,https://www.glassdoor.com/partner/jobListing.htm?pos=1324&ao=437149&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_7880306c&cb=1573819700828&jobListingId=3416646842,Benue,Nigeria
"Starte am 01.08.2020 Deine Ausbildung zum Kaufmann im Einzelhandel (m/w/d) in Loxstedt, Hagen oder Bremen-Burgdamm",Edeka Schomacker GmbH,https://www.glassdoor.com/partner/jobListing.htm?pos=1325&ao=437149&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_cee0f176&cb=1573819700829&jobListingId=3416192114,Imo,Nigeria
Service Specialist,ABB Nigeria Limited,https://www.glassdoor.com/partner/jobListing.htm?pos=1326&ao=437149&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_416766fe&cb=1573819700830&jobListingId=3303292097,Lagos,Nigeria
Graphics Designer,The Paper Cup Factory Nigeria Ltd,https://www.glassdoor.com/partner/jobListing.htm?pos=1327&ao=437149&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_2d0b650f&cb=1573819700830&jobListingId=3303292218,Lagos,Nigeria
Entwicklungshelfer als Berater (m/w/d),Deutsche Gesellschaft für Internationale Zusammenarbeit,https://www.glassdoor.com/partner/jobListing.htm?pos=1328&ao=4120&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_4ad1d72b&cb=1573819700831&jobListingId=3414081211,Kakuma,Nigeria
IT Project Manager,eWorker,https://www.glassdoor.com/partner/jobListing.htm?pos=1329&ao=4323&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_709010c6&cb=1573819700832&jobListingId=3389019534,Lagos,Nigeria
F&B Supervisor,BWC Hotels,https://www.glassdoor.com/partner/jobListing.htm?pos=1330&ao=437149&s=58&guid=0000016e6ef6d5afad8d9b6c304627ab&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_5cf50667&cb=1573819700833&jobListingId=3411427981,Lagos,Nigeria
IT Business Analyst,eWorker,https://www.glassdoor.com/partner/jobListing.htm?pos=1401&ao=4323&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_a825b287&cb=1573819702261&jobListingId=3389019360,Lagos,Nigeria
Deputy Director of Programs,International Rescue Committee,https://www.glassdoor.com/partner/jobListing.htm?pos=1402&ao=437149&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_8151540d&cb=1573819702262&jobListingId=3415731031,Abuja,Nigeria
Packaging Team Leader,SABMiller,https://www.glassdoor.com/partner/jobListing.htm?pos=1403&ao=437149&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_72f7ac86&cb=1573819702263&jobListingId=3303292132,Lagos,Nigeria
Quality Assurance Assistant,Flour Mills of Nigeria Plc,https://www.glassdoor.com/partner/jobListing.htm?pos=1404&ao=437149&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_7742081e&cb=1573819702264&jobListingId=3303292756,Abuja,Nigeria
Business Development Officer,TIJMAF INNOVATION SERVICES,https://www.glassdoor.com/partner/jobListing.htm?pos=1405&ao=437149&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_0d8549c4&cb=1573819702265&jobListingId=3413559963,Lagos,Nigeria
Preseller,Employables,https://www.glassdoor.com/partner/jobListing.htm?pos=1406&ao=437149&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_8f1a8469&cb=1573819702266&jobListingId=3273151072,Lagos,Nigeria
Service Engineer,ABB Nigeria Limited,https://www.glassdoor.com/partner/jobListing.htm?pos=1407&ao=437149&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_0cb80d0d&cb=1573819702266&jobListingId=3303292328,Abuja,Nigeria
Hotel General Manager,Hausse Hospitality,https://www.glassdoor.com/partner/jobListing.htm?pos=1408&ao=437149&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_0bfb7522&cb=1573819702267&jobListingId=3303292351,Osogbo,Nigeria
Assistant Marketing Manager,Carleton Hotel & Suites,https://www.glassdoor.com/partner/jobListing.htm?pos=1409&ao=437149&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_f7a2618f&cb=1573819702268&jobListingId=3413559932,Lagos,Nigeria
Ausbildung Kaufmann/-frau - Groß- und Außenhandel,L. Stroetmann GmbH & Co. KG,https://www.glassdoor.com/partner/jobListing.htm?pos=1410&ao=112006&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_9103bdc2&cb=1573819702268&jobListingId=3415174289,Epe,Nigeria
Mechanical Technician,Adexen,https://www.glassdoor.com/partner/jobListing.htm?pos=1411&ao=437149&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_3718f93e&cb=1573819702269&jobListingId=3303292279,Calabar,Nigeria
Fachkraft für Lagerlogistik,Carl Kühne KG (GmbH & Co.),https://www.glassdoor.com/partner/jobListing.htm?pos=1412&ao=437149&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_1818f564&cb=1573819702270&jobListingId=3390551667,Jama an,Nigeria
Cashier,New Vision Autocare,https://www.glassdoor.com/partner/jobListing.htm?pos=1413&ao=389273&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_36a4c3ab&cb=1573819702271&jobListingId=3413330908,Lagos,Nigeria
WAREHOUSE ASSISTANT,Employables,https://www.glassdoor.com/partner/jobListing.htm?pos=1414&ao=437149&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_a3ef8f91&cb=1573819702271&jobListingId=3273151081,Lagos,Nigeria
Hair stylist,Sha.G beauty Empire,https://www.glassdoor.com/partner/jobListing.htm?pos=1415&ao=389273&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_63e65eef&cb=1573819702272&jobListingId=3416124512,Ibadan,Nigeria
Market Analyst,ABB Nigeria Limited,https://www.glassdoor.com/partner/jobListing.htm?pos=1416&ao=437149&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_079b0ab5&cb=1573819702273&jobListingId=3303292320,Abuja,Nigeria
Store Officer,Pragmatic Technologies,https://www.glassdoor.com/partner/jobListing.htm?pos=1417&ao=437149&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1_800975d8&cb=1573819702273&jobListingId=3303292668,Lagos,Nigeria
Haustechniker (m/w),EurothermenResort Bad Schallerbach GmbH,https://www.glassdoor.com/partner/jobListing.htm?pos=1418&ao=437149&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_f63d879e&cb=1573819702274&jobListingId=3356010039,Abia,Nigeria
Mitarbeiter im Outbound BB / BC (m/w/d),gevekom GmbH,https://www.glassdoor.com/partner/jobListing.htm?pos=1419&ao=437149&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_e8d504e5&cb=1573819702275&jobListingId=3275045995,Imo,Nigeria
Caregiver Skills Training Consultant,Search for Common Ground,https://www.glassdoor.com/partner/jobListing.htm?pos=1420&ao=66506&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_bad7d625&cb=1573819702276&jobListingId=3411617930,Maiduguri,Nigeria
Psychosocial Support Consultant,Search for Common Ground,https://www.glassdoor.com/partner/jobListing.htm?pos=1421&ao=66506&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_10adaa06&cb=1573819702277&jobListingId=3411617931,Maiduguri,Nigeria
IT – Supporter (m/w/d),di support GmbH,https://www.glassdoor.com/partner/jobListing.htm?pos=1422&ao=437149&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_4a794c09&cb=1573819702281&jobListingId=3329951748,Abia,Nigeria
Health Informatics Officer,Heartland Alliance International,https://www.glassdoor.com/partner/jobListing.htm?pos=1423&ao=66506&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_34f1ce11&cb=1573819702282&jobListingId=3411616667,Uyo,Nigeria
Junior CAD-Konstrukteur (m/w/d) in der Elektrobranche,univativ GmbH,https://www.glassdoor.com/partner/jobListing.htm?pos=1424&ao=437149&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_2a5a7b8e&cb=1573819702282&jobListingId=3356010321,Delta,Nigeria
State Sales Manager - Plateau State,Fenix International,https://www.glassdoor.com/partner/jobListing.htm?pos=1425&ao=4341&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_91a89bc3&cb=1573819702283&jobListingId=3382808247,Plateau,Nigeria
Sales Agent Team Leads- Abakalik,Fenix International,https://www.glassdoor.com/partner/jobListing.htm?pos=1426&ao=4341&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_65433c54&cb=1573819702284&jobListingId=3385548749,Abakaliki,Nigeria
Participatory Theatre Consultant,Search for Common Ground,https://www.glassdoor.com/partner/jobListing.htm?pos=1427&ao=66506&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_d5d8d0e9&cb=1573819702285&jobListingId=3411616857,Maiduguri,Nigeria
Marketing Coordinator (m/w/d),SEA LIFE Deutschland GmbH,https://www.glassdoor.com/partner/jobListing.htm?pos=1428&ao=437149&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_88552fa0&cb=1573819702286&jobListingId=3388531046,Abia,Nigeria
1st Level Supporter (m/w/d) in der Transportbranche,univativ GmbH,https://www.glassdoor.com/partner/jobListing.htm?pos=1429&ao=437149&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_a52e2c89&cb=1573819702286&jobListingId=3351705041,Delta,Nigeria
Diesel Engine Mechanic,Frontier Power Products,https://www.glassdoor.com/partner/jobListing.htm?pos=1430&ao=4120&s=58&guid=0000016e6ef6db568385307b3bba6a9a&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1_47d7d661&cb=1573819702287&jobListingId=3142693058,Delta,Nigeria
Diesel Engine Mechanic,Frontier Power Products,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4120&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1i_c70762d4&cb=1573819703692&jobListingId=3142693058,Delta,Nigeria
Rollout Assistant (m/w/d) in the aerospace sector,univativ GmbH,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1i_a2948e75&cb=1573819703693&jobListingId=3413215084,Delta,Nigeria
Branch Supervisor,Shadawanka Empowerment and Development Organisation,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_9490cc9c&cb=1573819703694&jobListingId=3414768005,Bauchi,Nigeria
Monitoring & Evaluation Officer,North East Regional Initiative (NERI),https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_65deaea8&cb=1573819703695&jobListingId=3415731042,Borno,Nigeria
Responsable du magasin logistique,Kohler-Soreel,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_2826fa9c&cb=1573819703695&jobListingId=3357110749,Enugu,Nigeria
Customer Service Representative,Chelink Group,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_aded1755&cb=1573819703696&jobListingId=3303292620,Lagos,Nigeria
Auszubildende (m/w/d) zum Kaufmann für Versicherungen und Finanzen im Agenturvertrieb,ERGO Beratung und Vertrieb,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_c37e50e7&cb=1573819703697&jobListingId=3390320537,Enugu,Nigeria
Project Technical Advisor (Value Chain Expert),United Nations,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_8cab008c&cb=1573819703698&jobListingId=3303292297,Kontagora,Nigeria
Sales Associate,Employables,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_fca6fb79&cb=1573819703698&jobListingId=3273150979,Lagos,Nigeria
Service Engineer,VP Shom,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_d1621c7b&cb=1573819703702&jobListingId=3274959880,Lagos,Nigeria
Senior Marketing Manager,Firmenich,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_61d14d38&cb=1573819703703&jobListingId=3416388347,Plateau,Nigeria
Creative Director,eRecruiter,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=4323&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_6f7c0c14&cb=1573819703704&jobListingId=3389601125,Lagos,Nigeria
Marketing Manager,Bolt,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_5f953b73&cb=1573819703704&jobListingId=3356500802,Jama an,Nigeria
Logistics Coordinator,Royal Power and Energy Limited,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=437149&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&cs=1i_1004eeb3&cb=1573819703705&jobListingId=3414768040,Abuja,Nigeria
finance manager,HYPHEN CONSULTING,https://www.glassdoor.com/partner/jobListing.htm?pos=0&ao=14295&s=58&guid=&src=GD_JOB_AD&t=SR&extid=1&exst=L&ist=&ast=L&vt=w&slr=true&ea=1&cs=1i_6dae68f5&cb=1573819703706&jobListingId=3388006505,Lagos,Nigeria
