Job,Job Link,Company,Company Link,Salary Range,Contract Type
Medical-Surgical Ward Nurse,https://www.fuzu.com/jobs/medical-surgical-ward-nurse-mp-shah-hospital,MP SHAH HOSPITAL,https://www.fuzu.com/company/mp-shah-hospital,Confidential,Permanent
Assistant Professor,https://www.fuzu.com/jobs/assistant-professor-united-states-international-university-africa,United States International University - Africa,https://www.fuzu.com/company/united-states-international-university-africa,Confidential,Permanent
Theatre Nurse,https://www.fuzu.com/jobs/theatre-nurse-mp-shah-hospital,MP SHAH HOSPITAL,https://www.fuzu.com/company/mp-shah-hospital,Confidential,Permanent
Paediatric Nurse,https://www.fuzu.com/jobs/paediatric-nurse-mp-shah-hospital,MP SHAH HOSPITAL,https://www.fuzu.com/company/mp-shah-hospital,Confidential,Permanent
Registered Clinic Officer II,https://www.fuzu.com/jobs/registered-clinic-officer-ii-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Operational Integrity Coordinator,https://www.fuzu.com/jobs/operational-integrity-coordinator-sgs,SGS,https://www.fuzu.com/company/sgs,Confidential,Permanent
Renal Nurse,https://www.fuzu.com/jobs/renal-nurse-mp-shah-hospital,MP SHAH HOSPITAL,https://www.fuzu.com/company/mp-shah-hospital,Confidential,Permanent
Registered Clinical Officer I -Ophthalmic,https://www.fuzu.com/jobs/registered-clinical-officer-i-ophthalmic-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Project Sales Activator and Enumerator-Uasin Gishu Region,https://www.fuzu.com/jobs/project-sales-activator-and-enumerator-uasin-gishu-region-burn-manufacturing,BURN Manufacturing,https://www.fuzu.com/company/burn-manufacturing,Confidential,Fixed term
Counsellor III -Clinical/Counseling,https://www.fuzu.com/jobs/counsellor-iii-clinical-counseling-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
"Quality, Health, Safety & Environment - QHSE Manager / Operational Integrity - OI Manager",https://www.fuzu.com/jobs/quality-health-safety-environment-qhse-manager-operational-integrity-oi-manager-sgs,SGS,https://www.fuzu.com/company/sgs,Confidential,Permanent
Nutrition and Dietetics Officer I,https://www.fuzu.com/jobs/nutrition-and-dietetics-officer-i-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Finance Officer,https://www.fuzu.com/jobs/finance-officer-unops,UNOPS,https://www.fuzu.com/company/unops,Confidential,Permanent
Commercial Planning & Activation Manager - Innovations,https://www.fuzu.com/jobs/commercial-planning-activation-manager-innovations-diageo,Diageo,https://www.fuzu.com/company/diageo,Confidential,Permanent
Medical Social Worker III,https://www.fuzu.com/jobs/medical-social-worker-iii-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Associate Systems Engineer,https://www.fuzu.com/jobs/associate-systems-engineer-dell,Dell,https://www.fuzu.com/company/dell,Confidential,Permanent
Physiotherapy I/III,https://www.fuzu.com/jobs/physiotherapy-i-iii-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Senior National Program Officer (Co-ordination and Capacity Development),https://www.fuzu.com/jobs/senior-national-program-officer-co-ordination-and-capacity-development-national-population-council,National Population Council ,https://www.fuzu.com/company/national-population-council,Confidential,Permanent
People Operations Lead,https://www.fuzu.com/jobs/people-operations-lead-branch-international,Branch International ,https://www.fuzu.com/company/branch-international,Confidential,Permanent
Occupational Therapist I/III,https://www.fuzu.com/jobs/occupational-therapist-i-iii-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Financial Management Officer P4,https://www.fuzu.com/jobs/financial-management-officer-p4-united-nations-fd8a438e,United Nations,https://www.fuzu.com/company/united-nations,Confidential,Permanent
Public health Officer I/III,https://www.fuzu.com/jobs/public-health-officer-i-iii-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Senior projects Coordinator - Food & Cash Assistance,https://www.fuzu.com/jobs/senior-projects-coordinator-food-cash-assistance-world-vision,World Vision,https://www.fuzu.com/company/world-vision,Confidential,Permanent
"Intern -Information/Communication Assistant, I",https://www.fuzu.com/jobs/intern-information-communication-assistant-i-united-nations,United Nations,https://www.fuzu.com/company/united-nations,Confidential,Temporary
Global Head of Operational Excellence,https://www.fuzu.com/jobs/global-head-of-operational-excellence-sokowatch,Sokowatch,https://www.fuzu.com/company/sokowatch,Confidential,Permanent
Managing Director - Kenya,https://www.fuzu.com/jobs/managing-director-kenya-kantar,Kantar,https://www.fuzu.com/company/kantar,Confidential,Permanent
Health Information Officer I/III,https://www.fuzu.com/jobs/health-information-officer-i-iii-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
"Senior Programme Management Officer, P5",https://www.fuzu.com/jobs/senior-programme-management-officer-p5-united-nations-d6b13af5,United Nations,https://www.fuzu.com/company/united-nations,Confidential,Permanent
Marketing and Communications Officer I,https://www.fuzu.com/jobs/marketing-and-communications-officer-i-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Brand Manager,https://www.fuzu.com/jobs/brand-manager-nestle-c71c9ee1,Nestle,https://www.fuzu.com/company/nestle,Confidential,Permanent
Accountant I/III,https://www.fuzu.com/jobs/accountant-i-iii-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Marketing Graduate Intern - Nutrition,https://www.fuzu.com/jobs/marketing-graduate-intern-nutrition-nestle,Nestle,https://www.fuzu.com/company/nestle,Confidential,Temporary
Human Resource Officer II/Assistant,https://www.fuzu.com/jobs/human-resource-officer-ii-assistant-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Supply Chain Management Officer II/Assistant I,https://www.fuzu.com/jobs/supply-chain-management-officer-ii-assistant-i-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Programme Director (0950),https://www.fuzu.com/jobs/programme-director-0950-concern-worldwide,Concern Worldwide ,https://www.fuzu.com/company/concern-worldwide,Confidential,Fixed term
Global Head of Supply Chain,https://www.fuzu.com/jobs/global-head-of-supply-chain-sokowatch-dec39418,Sokowatch,https://www.fuzu.com/company/sokowatch,Confidential,Permanent
Finance & Accounting manager - 005XLQ,https://www.fuzu.com/jobs/finance-accounting-manager-005xlq-schneider-electric-kenya,Schneider Electric,https://www.fuzu.com/company/schneider-electric-kenya,Confidential,Permanent
"Director, Centre of Excellence FGM/C",https://www.fuzu.com/jobs/director-centre-of-excellence-fgm-c-amref-health-africa,AMREF Health Africa,https://www.fuzu.com/company/amref-health-africa,Confidential,Permanent
Business Development Manager-Connected Buildings-East Africa,https://www.fuzu.com/jobs/business-development-manager-connected-buildings-east-africa-schneider-electric-kenya,Schneider Electric,https://www.fuzu.com/company/schneider-electric-kenya,Confidential,Permanent
Triggerise Global Recruiter,https://www.fuzu.com/jobs/triggerise-global-recruiter-triggerise-kenya-limited,Triggerise Kenya Limited,https://www.fuzu.com/company/triggerise-kenya-limited,Confidential,Fixed term
Field Service Representative (FSR) - MV & Protection,https://www.fuzu.com/jobs/field-service-representative-fsr-mv-protection-schneider-electric-kenya-1b215a31,Schneider Electric,https://www.fuzu.com/company/schneider-electric-kenya,Confidential,Permanent
Group Financial Controller,https://www.fuzu.com/jobs/group-financial-controller-sokowatch-7815508f,Sokowatch,https://www.fuzu.com/company/sokowatch,Confidential,Permanent
Global Head of Data Analytics,https://www.fuzu.com/jobs/global-head-of-data-analytics-sokowatch,Sokowatch,https://www.fuzu.com/company/sokowatch,Confidential,Permanent
GBV Situational Analysis Consultant,https://www.fuzu.com/jobs/gbv-situational-analysis-consultant-vso-kenya,VSO Kenya,https://www.fuzu.com/company/vso-kenya,Confidential,Permanent
Procurement Assistant,https://www.fuzu.com/jobs/procurement-assistant-undp,UNDP,https://www.fuzu.com/company/undp,Confidential,Permanent
Global Head of Strategy,https://www.fuzu.com/jobs/global-head-of-strategy-sokowatch,Sokowatch,https://www.fuzu.com/company/sokowatch,Confidential,Permanent
Laboratory Technician,https://www.fuzu.com/jobs/laboratory-technician-wartsila-east-africa-ltd,Wartsila East Africa Ltd.,https://www.fuzu.com/company/wartsila-east-africa-ltd,Confidential,Permanent
Project Coordinator (E-Commerce),https://www.fuzu.com/jobs/project-coordinator-e-commerce-african-management-solutions-ltd-amsol,African Management Solutions Ltd (AMSOL),https://www.fuzu.com/company/african-management-solutions-ltd-amsol,Confidential,Permanent
Deputy/Acting Chief Executive Officer (CEO / Microfinance / Deals / Credit),https://www.fuzu.com/jobs/deputy-acting-chief-executive-officer-ceo-microfinance-deals-credit-ca-global-africa-recruitment,CA Global Africa Recruitment,https://www.fuzu.com/company/ca-global-africa-recruitment,Confidential,Permanent
Communications Assistant,https://www.fuzu.com/jobs/communications-assistant-actionaid-international,ActionAid International,https://www.fuzu.com/company/actionaid-international,Confidential,Permanent
Accounts Assistant,https://www.fuzu.com/jobs/accounts-assistant-kenya-union-of-savings-and-credit-cooperatives-limited,Kenya Union of Savings and Credit Cooperatives Limited,https://www.fuzu.com/company/kenya-union-of-savings-and-credit-cooperatives-limited,Confidential,Permanent
Boda Boda Relationships Manager,https://www.fuzu.com/jobs/boda-boda-relationships-manager-mogo-finance-kenya-limited,Mogo Finance Kenya Limited ,https://www.fuzu.com/company/mogo-finance-kenya-limited,Confidential,Permanent
Customer Success Associate,https://www.fuzu.com/jobs/customer-success-associate-safeboda-e771f6f0,SafeBoda,https://www.fuzu.com/company/safeboda,Confidential,Permanent
Supply Chain Management Officer,https://www.fuzu.com/jobs/supply-chain-management-officer-anti-doping-agency-of-kenya-adak-c3620882,Anti-Doping Agency of Kenya (ADAK),https://www.fuzu.com/company/anti-doping-agency-of-kenya-adak,Confidential,Permanent
Nutrition Coordinator,https://www.fuzu.com/jobs/nutrition-coordinator-save-the-children-kenya,Save the Children (Kenya),https://www.fuzu.com/company/save-the-children-kenya,Confidential,Fixed term
Head of Small Businesses - Re-advertised,https://www.fuzu.com/jobs/head-of-small-businesses-re-advertised-i-m-bank-639863e2-7f3c-410c-b7da-2c9041462612,I&M Bank ,https://www.fuzu.com/company/i-m-bank-639863e2-7f3c-410c-b7da-2c9041462612,Confidential,Permanent
Testing Assistant,https://www.fuzu.com/jobs/testing-assistant-anti-doping-agency-of-kenya-adak-d984fec4,Anti-Doping Agency of Kenya (ADAK),https://www.fuzu.com/company/anti-doping-agency-of-kenya-adak,Confidential,Permanent
Accounts Assistant,https://www.fuzu.com/jobs/accounts-assistant-anti-doping-agency-of-kenya-adak,Anti-Doping Agency of Kenya (ADAK),https://www.fuzu.com/company/anti-doping-agency-of-kenya-adak,Confidential,Permanent
Director/Chief Executive Officer,https://www.fuzu.com/jobs/director-chief-executive-officer-kenya-water-institute-kewi,Kenya Water Institute (KEWI),https://www.fuzu.com/company/kenya-water-institute-kewi,Confidential,Permanent
Mechanical Fitter,https://www.fuzu.com/jobs/mechanical-fitter-base-titanium,Base Titanium,https://www.fuzu.com/company/base-titanium,Confidential,Permanent
Corporation Secretary and Manager Legal Services,https://www.fuzu.com/jobs/corporation-secretary-and-manager-legal-services-kenya-water-institute-kewi,Kenya Water Institute (KEWI),https://www.fuzu.com/company/kenya-water-institute-kewi,Confidential,Permanent
Medical Specialist (II) Opthamology,https://www.fuzu.com/jobs/medical-specialist-ii-opthamology-kenyatta-national-hospital-f265d988,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Medical Specialist -Psychiatry,https://www.fuzu.com/jobs/medical-specialist-psychiatry-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Medical Specialist II- Orthopaedic,https://www.fuzu.com/jobs/medical-specialist-ii-orthopaedic-kenyatta-national-hospital-b938d0c5,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Chief Medical Specialist,https://www.fuzu.com/jobs/chief-medical-specialist-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
"Dental Specialist II, Job Group K4",https://www.fuzu.com/jobs/dental-specialist-ii-job-group-k4-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
"Deputy Director,Human Resource",https://www.fuzu.com/jobs/deputy-director-human-resource-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Chief Radiographer,https://www.fuzu.com/jobs/chief-radiographer-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Monitoring and Evaluation Manager,https://www.fuzu.com/jobs/monitoring-and-evaluation-manager-kenyatta-national-hospital-9598489f,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Deputy Chief Radiographer,https://www.fuzu.com/jobs/deputy-chief-radiographer-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Deputy Chief Dental Technologist,https://www.fuzu.com/jobs/deputy-chief-dental-technologist-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Superintendent Engineer (Electrical),https://www.fuzu.com/jobs/superintendent-engineer-electrical-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Deputy Chief Administrative Officer,https://www.fuzu.com/jobs/deputy-chief-administrative-officer-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Chief Human Resource Officer,https://www.fuzu.com/jobs/chief-human-resource-officer-kenyatta-national-hospital-f67c3baf,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Senior Superintendent (Buildings),https://www.fuzu.com/jobs/senior-superintendent-buildings-kenyatta-national-hospital-a219fd30,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Orthopedic Technologist I/III,https://www.fuzu.com/jobs/orthopedic-technologist-i-iii-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Superintendent (Buildings),https://www.fuzu.com/jobs/superintendent-buildings-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Medical Specialist II (Anaesthesia),https://www.fuzu.com/jobs/medical-specialist-ii-anaesthesia-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
"Senior Inspector (Building) ,Job Group K9,",https://www.fuzu.com/jobs/senior-inspector-building-job-group-k9-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
"Senior Inspector (Electrical) ,Job Group K9",https://www.fuzu.com/jobs/senior-inspector-electrical-job-group-k9-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Medical Specialist II (Infectious Disease),https://www.fuzu.com/jobs/medical-specialist-ii-infectious-disease-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
"Draughtsman ,Job Group K9",https://www.fuzu.com/jobs/draughtsman-job-group-k9-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Risk And Audit Officer I,https://www.fuzu.com/jobs/risk-and-audit-officer-i-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Occupational Therapist III,https://www.fuzu.com/jobs/occupational-therapist-iii-kenyatta-national-hospital-df64970c,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Medical Specialist II (Pain And Palliative),https://www.fuzu.com/jobs/medical-specialist-ii-pain-and-palliative-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Orthopaedic Plaster Technician III,https://www.fuzu.com/jobs/orthopaedic-plaster-technician-iii-kenyatta-national-hospital-d0a7f9da,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Medical Specialist II (Paediatrics),https://www.fuzu.com/jobs/medical-specialist-ii-paediatrics-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Chief Nutrition Officer - Job Group K,https://www.fuzu.com/jobs/chief-nutrition-officer-job-group-k-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Accountant - SAP B1,https://www.fuzu.com/jobs/accountant-sap-b1-an-anonymous-employer,An anonymous Employer ,https://www.fuzu.com/company/An-anonymous-Employer%20,"from KSh60,000",Permanent
Deputy Chief Nutrition Officer - Job Group K5,https://www.fuzu.com/jobs/deputy-chief-nutrition-officer-job-group-k5-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Medical Specialist II (PaediatricSurgery),https://www.fuzu.com/jobs/medical-specialist-ii-paediatricsurgery-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
"Deputy Chief Public Health Officer, Job Groupk5",https://www.fuzu.com/jobs/deputy-chief-public-health-officer-job-groupk5-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Medical Specialist II (Obstetric And Gynaecology),https://www.fuzu.com/jobs/medical-specialist-ii-obstetric-and-gynaecology-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Medical Specialist II (Urology),https://www.fuzu.com/jobs/medical-specialist-ii-urology-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
"Deputy Chief Physiotherapist, Job Group K5",https://www.fuzu.com/jobs/deputy-chief-physiotherapist-job-group-k5-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Medical Specialist II (Plastic Surgery),https://www.fuzu.com/jobs/medical-specialist-ii-plastic-surgery-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
"Quality Assurance Cordinator, Job Group K7",https://www.fuzu.com/jobs/quality-assurance-cordinator-job-group-k7-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
"Medical Laboratory Technologist I,Job Group K8",https://www.fuzu.com/jobs/medical-laboratory-technologist-i-job-group-k8-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Physiotherapist III,https://www.fuzu.com/jobs/physiotherapist-iii-kenyatta-national-hospital-35625543,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Radiographer III,https://www.fuzu.com/jobs/radiographer-iii-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Public Health Officer I/II,https://www.fuzu.com/jobs/public-health-officer-i-ii-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
"Health Information Officer I , Job Group K8",https://www.fuzu.com/jobs/health-information-officer-i-job-group-k8-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Inbound Customer Service Specialist,https://www.fuzu.com/jobs/inbound-customer-service-specialist-auto-kenya-limited,Auto Kenya Limited,https://www.fuzu.com/company/auto-kenya-limited,Confidential,Permanent
"Medical specialist II, (anaesthesia)",https://www.fuzu.com/jobs/medical-specialist-ii-anaesthesia-kenyatta-national-hospital-1741211a,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Field Administrator - Kilifi,https://www.fuzu.com/jobs/field-administrator-kilifi-raj-ushanga-house-ltd,Raj Ushanga House LTD ,https://www.fuzu.com/company/raj-ushanga-house-ltd,"KSh25,000 - KSh50,000",Permanent
Head.KQ Academy,https://www.fuzu.com/jobs/head-kq-academy-kenya-airways,Kenya Airways,https://www.fuzu.com/company/kenya-airways,Confidential,Permanent
Security Attendant,https://www.fuzu.com/jobs/security-attendant-co-operative-bank,Co-operative Bank,https://www.fuzu.com/company/co-operative-bank,Confidential,Permanent
General Manager.Americas,https://www.fuzu.com/jobs/general-manager-americas-kenya-airways,Kenya Airways,https://www.fuzu.com/company/kenya-airways,Confidential,Permanent
Associate Director - Supply Chain Management,https://www.fuzu.com/jobs/associate-director-supply-chain-management-world-vision,World Vision,https://www.fuzu.com/company/world-vision,Confidential,Permanent
Program Assistant - Private Sector Partnership,https://www.fuzu.com/jobs/program-assistant-private-sector-partnership-path,PATH,https://www.fuzu.com/company/path,Confidential,Permanent
Pathologist (Consultancy),https://www.fuzu.com/jobs/pathologist-consultancy-aga-khan-university,Aga Khan University,https://www.fuzu.com/company/aga-khan-university,Confidential,Permanent
Business Analyst,https://www.fuzu.com/jobs/business-analyst-flexi-personnel-limited,Flexi Personnel Limited,https://www.fuzu.com/company/flexi-personnel-limited,Confidential,Permanent
Programme Policy Officer (Programme Technical Support),https://www.fuzu.com/jobs/programme-policy-officer-programme-technical-support-world-food-programme-acb59101,World Food Programme,https://www.fuzu.com/company/world-food-programme,Confidential,Fixed term
"Medical Specialist II, (OPHTHALMOLOGIST)",https://www.fuzu.com/jobs/medical-specialist-ii-ophthalmologist-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Facilitation and Policy Engagement Specialist,https://www.fuzu.com/jobs/facilitation-and-policy-engagement-specialist-center-for-international-forestry-research-cifor,Center for International Forestry Research (CIFOR),https://www.fuzu.com/company/center-for-international-forestry-research-cifor,Confidential,Permanent
Community Liaison Officer,https://www.fuzu.com/jobs/community-liaison-officer-aga-khan-university,Aga Khan University,https://www.fuzu.com/company/aga-khan-university,Confidential,Permanent
"Medical specialist II, (ORTHOPAEDIC)",https://www.fuzu.com/jobs/medical-specialist-ii-orthopaedic-kenyatta-national-hospital-b9deeff4,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Inter- Agency Working Group (IAWG) Graduate Trainee Assistant,https://www.fuzu.com/jobs/inter-agency-working-group-iawg-graduate-trainee-assistant-plan-international,Plan International,https://www.fuzu.com/company/plan-international,Confidential,Permanent
"Medical specialist II, (PSYCHIATRIST)",https://www.fuzu.com/jobs/medical-specialist-ii-psychiatrist-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Antimicrobial Resistance Diagnostics and Surveillance Advisor,https://www.fuzu.com/jobs/antimicrobial-resistance-diagnostics-and-surveillance-advisor-icf-international-f8866b78,ICF International,https://www.fuzu.com/company/icf-international,Confidential,Permanent
Head of SME Insurance,https://www.fuzu.com/jobs/head-of-sme-insurance-aig-kenya,AIG Kenya,https://www.fuzu.com/company/aig-kenya,Confidential,Permanent
Medical Specialist II (PAEDIATRIC),https://www.fuzu.com/jobs/medical-specialist-ii-paediatric-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Programme Advisor,https://www.fuzu.com/jobs/programme-advisor-transparency-international-kenya,Transparency International Kenya,https://www.fuzu.com/company/transparency-international-kenya,Confidential,Permanent
Operations Assistant,https://www.fuzu.com/jobs/operations-assistant-fresh-urban-kitchen-ltd,Fresh Urban Kitchen Ltd.,https://www.fuzu.com/company/fresh-urban-kitchen-ltd,"KSh20,000 - KSh25,000",Permanent
"Medical specialist II, (RADIOLOGY)",https://www.fuzu.com/jobs/medical-specialist-ii-radiology-kenyatta-national-hospital-4d2d62d2,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
"Medical specialist II, (PAEDIATRIC NEUROLOGY)",https://www.fuzu.com/jobs/medical-specialist-ii-paediatric-neurology-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Protection Assistant (community-based),https://www.fuzu.com/jobs/protection-assistant-community-based-united-nations-volunteers-unv,United Nations Volunteers (UNV),https://www.fuzu.com/company/united-nations-volunteers-unv,Confidential,Fixed term
Music Teachers,https://www.fuzu.com/jobs/music-teachers-nova-academies-c67734c0,Nova Academies,https://www.fuzu.com/company/nova-academies,Confidential,Permanent
Scientist (20-10),https://www.fuzu.com/jobs/scientist-20-10-the-international-potato-center-cip,The International Potato Center (CIP),https://www.fuzu.com/company/the-international-potato-center-cip,Confidential,Permanent
"Dental Specialist II, Job Group K4",https://www.fuzu.com/jobs/dental-specialist-ii-job-group-k4-kenyatta-national-hospital-a224e623,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Research Officer (Maternal And Child Nutrition),https://www.fuzu.com/jobs/research-officer-maternal-and-child-nutrition-african-population-and-health-research-centre,African Population and Health Research Centre ,https://www.fuzu.com/company/african-population-and-health-research-centre,Confidential,Permanent
"Medical specialist II, (INTERNAL MEDICINE)",https://www.fuzu.com/jobs/medical-specialist-ii-internal-medicine-kenyatta-national-hospital-ed2b434a,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Deputy Head Planning,https://www.fuzu.com/jobs/deputy-head-planning-kenton-college-preparatory-school,Kenton College Preparatory School,https://www.fuzu.com/company/kenton-college-preparatory-school,Confidential,Permanent
"Medical specialist II, (GENERAL SURGERY)",https://www.fuzu.com/jobs/medical-specialist-ii-general-surgery-kenyatta-national-hospital-b91465a3,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
"Medical specialist II, (OBSTETRIC & GYNAECOLOGY)",https://www.fuzu.com/jobs/medical-specialist-ii-obstetric-gynaecology-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
"Medical specialist II, (NEUROSURGERY)",https://www.fuzu.com/jobs/medical-specialist-ii-neurosurgery-kenyatta-national-hospital,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Global Account Manager,https://www.fuzu.com/jobs/global-account-manager-safaricom-7414786e,SAFARICOM,https://www.fuzu.com/company/safaricom,Confidential,Permanent
Medical Specialist II (UROLOGY),https://www.fuzu.com/jobs/medical-specialist-ii-urology-kenyatta-national-hospital-5dd14cc2,Kenyatta National Hospital,https://www.fuzu.com/company/kenyatta-national-hospital,Confidential,Permanent
Project Manager - USAID Afya Halisi,https://www.fuzu.com/jobs/project-manager-usaid-afya-halisi-lwala-community-alliance,Lwala Community Alliance,https://www.fuzu.com/company/lwala-community-alliance,Confidential,Permanent
